"CAND_ID","CMTE_ID","robin_id"
"H8NJ04170","C00646505","1583169221978982425"
"H8NJ04188","C00658336","1583169221978448040"
"H8NJ04196","C00666362","1583169221978136045"
"H8NJ04204","C00681122","1583169221978480404"
"H8NJ05052","C00487066","1583169221978470919"
"H8NJ05052","C00386110","1583169221978620515"
"H8NJ05110","C00653410","1583169221978835192"
"H8NJ05128","C00637058","1583169221978751567"
"H8NJ05136","C00661637","1583169221978374979"
"H8NJ06159","C00673582","1583169221978618183"
"H8NJ07132","C00444638","1583169221978777265"
"H8NJ07173","C00637090","1583169221978788258"
"H8NJ07181","C00637728","1583169221979512564"
"H8NJ07199","C00639252","1583169221979469575"
"H8NJ07207","C00654954","1583169221979888211"
"H8NJ07215","C00655043","1583169221979784654"
"H8NJ07223","C00656686","1583169221979494643"
"H8NJ07231","C00663880","1583169221979652379"
"H8NJ07249","C00669796","1583169221979226078"
"H8NJ07256","C00690438","1583169221979606117"
"H8NJ07256","C00690123","158316922197997953"
"H8NJ07256","C00690123","1583169221979813446"
"H8NJ08080","C00680611","1583169221979608373"
"H8NJ09088","C00555284","1583169221979365836"
"H8NJ09120","C00674028","1583169221979824006"
"H8NJ10110","C00680249","1583169221979224430"
"H8NJ11134","C00637025","15831692219799043"
"H8NJ11142","C00685545","1583169221979628602"
"H8NJ11142","C00640003","1583169221979305669"
"H8NJ11142","C00685560","1583169221979199285"
"H8NJ11159","C00646810","1583169221979334041"
"H8NJ11167","C00649673","158316922197964996"
"H8NJ11175","C00652800","1583169221979621575"
"H8NJ11183","C00655746","1583169221979395891"
"H8NJ11191","C00660217","1583169221979166087"
"H8NJ11209","C00670042","1583169221979101444"
"H8NJ11217","C00669069","1583169221979618298"
"H8NJ11225","C00675900","1583169221979550431"
"H8NJ11233","C00672246","1583169221979863801"
"H8NJ11241","C00675215","1583169221979914561"
"H8NJ12082","C00476283","1583169221979514505"
"H8NJ12090","C00655951","1583169221979820907"
"H8NJ12108","C00684324","1583169221979560285"
"H8NM01257","C00501254","1583169221979194922"
"H8NM01265","C00439919","1583169221979992736"
"H8NM01299","C00443960","158316922197921560"
"H8NM01307","C00444828","1583169221979963486"
"H8NM01323","C00637272","1583169221979142182"
"H8NM01331","C00639054","1583169221979868699"
"H8NM01349","C00639583","158316922197989202"
"H8NM01356","C00640540","1583169221979187233"
"H8NM01364","C00646612","1583169221979288351"
"H8NM01372","C00649848","1583169221979590278"
"H8NM01380","C00649756","1583169221979295385"
"H8NM01406","C00636761","1583169221979930449"
"H8NM01414","C00650838","1583169221979503561"
"H8NM01430","C00660449","1583169221979264932"
"H8NM01448","C00663450","1583169221979651254"
"H8NM01455","C00668590","1583169221979465630"
"H8NM01463","C00671727","1583169221979513100"
"H8NM02073","C00654574","1583169221979385247"
"H8NM02115","C00634683","1583169221979164324"
"H8NM02123","C00633719","158316922197989003"
"H8NM02131","C00648683","1583169221979378218"
"H8NM02131","C00648683","1583169221979721591"
"H8NM02149","C00650382","1583169221979491195"
"H8NM02156","C00655571","1583169221979702336"
"H8NM02164","C00650770","1583169221979348826"
"H8NM02172","C00656066","1583169221979842741"
"H8NM02180","C00657239","1583169221979338673"
"H8NM02180","C00657247","1583169221979419638"
"H8NM02198","C00660787","1583169221979413737"
"H8NM02206","C00661215","1583169221979680821"
"H8NM02214","C00663997","1583169221979357182"
"H8NM02222","C00664979","1583169221979290620"
"H8NM02230","C00665463","1583169221979936011"
"H8NM02248","C00666149","1583169221979650511"
"H8NM02255","C00682880","1583169221979342260"
"H8NM03196","C00443689","1583169221979632360"
"H8NM03196","C00571885","1583169221979444177"
"H8NM03196","C00610709","158316922197940136"
"H8NM03246","C00688671","1583169221979410521"
"H8NV02095","C00666420","158316922197984448"
"H8NV02111","C00677849","1583169221979389774"
"H8NV02129","C00676874","1583169221979316967"
"H8NV02152","C00676494","1583169221979634783"
"H8NV03036","C00499467","1583169221979905858"
"H8NV03036","C00450577","158316922197954344"
"H8NV03101","C00648154","1583169221979804313"
"H8NV03119","C00649418","1583169221979299399"
"H8NV03127","C00649715","1583169221979492112"
"H8NV03135","C00655597","158316922197958940"
"H8NV03150","C00647974","1583169221979496876"
"H8NV03168","C00651968","1583169221979267984"
"H8NV03176","C00651992","1583169221979352412"
"H8NV03184","C00652354","1583169221979400718"
"H8NV03192","C00654566","1583169221979160308"
"H8NV03218","C00660183","1583169221979728138"
"H8NV03226","C00660563","1583169221979456866"
"H8NV03234","C00663773","1583169221979360397"
"H8NV03242","C00669721","1583169221979777981"
"H8NV03259","C00670471","1583169221979766392"
"H8NV03267","C00674283","158316922197964036"
"H8NV03275","C00654095","1583169221979438671"
"H8NV04018","C00649707","1583169221979763428"
"H8NV04026","C00649822","1583169221980377303"
"H8NV04034","C00663930","1583169221980157325"
"H8NV04042","C00664565","158316922198028344"
"H8NV04059","C00666461","1583169221980611845"
"H8NV04067","C00666826","1583169221980838633"
"H8NV04075","C00671255","1583169221980781711"
"H8NV04083","C00672048","1583169221980727093"
"H8NV04109","C00671701","1583169221980496113"
"H8NV04117","C00669978","1583169221980481221"
"H8NY01148","C00573477","1583169221980971303"
"H8NY01148","C00552547","1583169221980660993"
"H8NY01155","C00650457","1583169221980226484"
"H8NY01163","C00651372","1583169221980843857"
"H8NY01171","C00651950","1583169221980235102"
"H8NY01189","C00652586","1583169221980116461"
"H8NY01197","C00657825","1583169221980553326"
"H8NY01205","C00665976","158316922198060093"
"H8NY02070","C00656215","1583169221980423788"
"H8NY02088","C00691824","1583169221980681208"
"H8NY02088","C00660324","1583169221980284716"
"H8NY02104","C00657015","1583169221980166320"
"H8NY02112","C00669267","1583169221980981510"
"H8NY03128","C00444232","1583169221980587425"
"H8NY03151","C00651497","1583169221980340295"
"H8NY03169","C00653907","1583169221980941294"
"H8NY03177","C00654889","1583169221980870612"
"H8NY04084","C00675587","1583169221980945066"
"H8NY05081","C00453027","1583169221980431420"
"H8NY05107","C00669952","1583169221980333096"
"H8NY05115","C00671024","158316922198046238"
"H8NY05123","C00673236","1583169221980880034"
"H8NY06048","C00430991","158316922198090450"
"H8NY06048","C00329375","1583169221980125123"
"H8NY06105","C00451559","1583169221980738308"
"H8NY06113","C00673798","1583169221980692236"
"H8NY07046","C00541086","1583169221980509877"
"H8NY07046","C00338954","1583169221980889407"
"H8NY09158","C00656793","1583169221980154051"
"H8NY09166","C00671974","1583169221980399463"
"H8NY09174","C00673244","1583169221980882039"
"H8NY10081","C00658070","1583169221980331483"
"H8NY10099","C00672360","1583169221980171311"
"H8NY11063","C00637587","1583169221980602000"
"H8NY11071","C00639575","1583169221980946581"
"H8NY11089","C00640227","1583169221980613180"
"H8NY11097","C00640995","1583169221980185356"
"H8NY11105","C00647313","1583169221980252771"
"H8NY11113","C00652248","1583169221980106120"
"H8NY11121","C00655365","1583169221980152099"
"H8NY11139","C00659342","1583169221980241023"
"H8NY11147","C00674648","1583169221980712847"
"H8NY12129","C00657965","158316922198079994"
"H8NY12137","C00664540","1583169221980728514"
"H8NY12145","C00680900","1583169221980974212"
"H8NY13143","C00659037","1583169221980842656"
"H8NY13150","C00673996","1583169221980544064"
"H8NY14133","C00689349","1583169221980899005"
"H8NY14133","C00686006","1583169221980180213"
"H8NY15122","C00453043","1583169221980561074"
"H8NY15148","C00639591","1583169221980782686"
"H8NY16088","C00629436","1583169221980118294"
"H8NY16096","C00673343","1583169221980843882"
"H8NY17110","C00679936","1583169221980380000"
"H8NY18266","C00664672","1583169221980564555"
"H8NY18274","C00668798","1583169221980895801"
"H8NY19058","C00236513","1583169221980525740"
"H8NY19165","C00629915","1583169221980264836"
"H8NY19173","C00633867","1583169221980848806"
"H8NY19181","C00633859","1583169221980297691"
"H8NY19199","C00639559","1583169221980272179"
"H8NY19207","C00640680","1583169221980727265"
"H8NY19215","C00641035","1583169221980907890"
"H8NY19223","C00647115","1583169221980688649"
"H8NY19231","C00649012","1583169221980862223"
"H8NY19249","C00668087","1583169221980495108"
"H8NY19256","C00671412","1583169221980218413"
"H8NY20056","C00219881","1583169221980510420"
"H8NY20080","C00332411","1583169221980786571"
"H8NY20148","C00445759","1583169221980627895"
"H8NY21161","C00446252","1583169221980426855"
"H8NY21203","C00450049","158316922198076540"
"H8NY21245","C00649061","1583169221980259584"
"H8NY21252","C00650531","1583169221980331505"
"H8NY21260","C00650358","1583169221980750837"
"H8NY21286","C00652172","1583169221980834935"
"H8NY21294","C00653956","15831692219805789"
"H8NY21302","C00658500","1583169221980304881"
"H8NY21310","C00658690","158316922198078809"
"H8NY21328","C00664391","1583169221980391341"
"H8NY21336","C00665497","158316922198014494"
"H8NY21344","C00671057","1583169221980768589"
"H8NY21351","C00683540","1583169221980743474"
"H8NY22045","C00337428","1583169221980410517"
"H8NY22136","C00444091","1583169221981506213"
"H8NY22144","C00640482","1583169221981862475"
"H8NY22151","C00648725","1583169221981619840"
"H8NY22169","C00650085","1583169221981236463"
"H8NY23118","C00446757","158316922198175216"
"H8NY23134","C00641175","1583169221981936503"
"H8NY23142","C00641365","1583169221981657232"
"H8NY23159","C00647511","1583169221981737349"
"H8NY23167","C00649285","1583169221981792978"
"H8NY23175","C00649954","1583169221981437474"
"H8NY23183","C00654525","1583169221981163026"
"H8NY23191","C00654962","1583169221981632656"
"H8NY23217","C00656918","1583169221981712468"
"H8NY23225","C00663427","1583169221981375041"
"H8NY24066","C00451005","1583169221981171873"
"H8NY24082","C00649988","1583169221981674460"
"H8NY24090","C00655183","1583169221981121974"
"H8NY24108","C00660365","158316922198126576"
"H8NY24116","C00667303","158316922198120653"
"H8NY24124","C00674002","1583169221981205606"
"H8NY24132","C00675538","1583169221981947303"
"H8NY25097","C00666164","1583169221981882965"
"H8NY25105","C00675108","1583169221981833201"
"H8NY25113","C00674788","1583169221981300896"
"H8NY25121","C00676312","1583169221981560903"
"H8NY26087","C00493916","1583169221981503104"
"H8NY26103","C00451658","1583169221981856485"
"H8NY26137","C00679050","1583169221981429876"
"H8NY27077","C00336065","1583169221981426462"
"H8NY27119","C00651232","158316922198198283"
"H8NY27127","C00650895","1583169221981437798"
"H8NY27135","C00658393","1583169221981109077"
"H8NY27143","C00658740","158316922198126313"
"H8NY27150","C00664458","1583169221981419834"
"H8NY27168","C00665141","1583169221981996328"
"H8NY27176","C00666453","1583169221981502594"
"H8NY29032","C00562355","1583169221981446492"
"H8NY29032","C00520379","1583169221981611368"
"H8NY29032","C00624841","1583169221981739086"
"H8NY36037","C00630004","1583169221981246474"
"H8OH01043","C00301838","1583169221981306633"
"H8OH01076","C00453662","1583169221981564261"
"H8OH01084","C00635342","1583169221981438730"
"H8OH01118","C00667519","1583169221981930633"
"H8OH02041","C00339424","158316922198175343"
"H8OH02116","C00635847","1583169221981817679"
"H8OH02124","C00666743","158316922198128721"
"H8OH03114","C00673889","1583169221981676223"
"H8OH04062","C00633636","1583169221981838909"
"H8OH04070","C00670018","1583169221981472866"
"H8OH05036","C00438697","1583169221981825092"
"H8OH05150","C00638999","1583169221981891637"
"H8OH05168","C00659573","1583169221981501312"
"H8OH06117","C00667923","1583169221981590575"
"H8OH06133","C00670232","1583169221981660659"
"H8OH07065","C00440115","1583169221981115517"
"H8OH07099","C00443143","1583169221981964438"
"H8OH07123","C00646752","1583169221981202863"
"H8OH07131","C00668525","1583169221981492843"
"H8OH07149","C00671495","1583169221981738347"
"H8OH08071","C00662635","1583169221981244112"
"H8OH08097","C00667279","1583169221981483320"
"H8OH09087","C00669689","1583169221981786680"
"H8OH09111","C00674838","1583169221981838607"
"H8OH10101","C00637157","1583169221981822040"
"H8OH10119","C00665471","1583169221981298886"
"H8OH10135","C00672105","1583169221981122479"
"H8OH11059","C00456269","1583169221981214318"
"H8OH11141","C00454694","1583169221981429681"
"H8OH11182","C00455931","1583169221981568730"
"H8OH11190","C00454744","1583169221981535663"
"H8OH11273","C00457333","158316922198139603"
"H8OH11281","C00647305","1583169221981201877"
"H8OH11299","C00661546","1583169221981888773"
"H8OH11315","C00671545","1583169221981723791"
"H8OH12057","C00340067","1583169221981577423"
"H8OH12073","C00443630","1583169221981862885"
"H8OH12123","C00631275","1583169221981563695"
"H8OH12131","C00637744","158316922198119400"
"H8OH12149","C00649889","1583169221981316005"
"H8OH12156","C00660142","1583169221981651753"
"H8OH12164","C00662338","1583169221981915994"
"H8OH12180","C00662650","1583169221981663610"
"H8OH12198","C00662684","1583169221981626804"
"H8OH12206","C00662825","158316922198199161"
"H8OH12214","C00664011","1583169221981362574"
"H8OH12222","C00664821","1583169221981673616"
"H8OH12230","C00665760","1583169221981794642"
"H8OH12248","C00666073","158316922198110286"
"H8OH12255","C00666503","1583169221981721888"
"H8OH12263","C00666586","1583169221981393386"
"H8OH12271","C00662403","1583169221981327532"
"H8OH12289","C00667394","1583169221981398803"
"H8OH12297","C00667964","1583169221982642780"
"H8OH13097","C00443861","1583169221982246233"
"H8OH13139","C00634428","1583169221982326316"
"H8OH13147","C00659151","1583169221982877678"
"H8OH13154","C00682948","1583169221982978771"
"H8OH14111","C00637967","1583169221982372055"
"H8OH14129","C00639385","158316922198257708"
"H8OH14137","C00639666","1583169221982795271"
"H8OH14145","C00648758","1583169221982401147"
"H8OH14152","C00674374","1583169221982465169"
"H8OH15076","C00565077","1583169221982532873"
"H8OH15076","C00589945","1583169221982816591"
"H8OH15076","C00441352","1583169221982868798"
"H8OH15100","C00454769","1583169221982358741"
"H8OH15126","C00639831","1583169221982543994"
"H8OH15134","C00652651","158316922198258683"
"H8OH16066","C00435685","1583169221982628080"
"H8OH16090","C00639567","1583169221982170892"
"H8OH16108","C00638411","1583169221982227267"
"H8OH16116","C00652271","1583169221982223399"
"H8OH16124","C00654079","1583169221982414219"
"H8OH16132","C00657791","1583169221982511960"
"H8OH16140","C00660506","1583169221982824032"
"H8OH16157","C00667915","1583169221982123864"
"H8OH16173","C00666479","1583169221982870471"
"H8OH16181","C00662080","158316922198224480"
"H8OH18088","C00435198","1583169221982139313"
"H8OK01124","C00630954","1583169221982471063"
"H8OK01132","C00630558","1583169221982215389"
"H8OK01140","C00632737","1583169221982777302"
"H8OK01140","C00632737","1583169221982194164"
"H8OK01157","C00636092","1583169221982581666"
"H8OK01165","C00637777","1583169221982540174"
"H8OK01173","C00672931","1583169221982670855"
"H8OK01181","C00674705","1583169221982515887"
"H8OK02122","C00451930","1583169221982147474"
"H8OK02130","C00647198","1583169221982636042"
"H8OK02148","C00660977","158316922198294875"
"H8OK02155","C00670703","1583169221982615593"
"H8OK02163","C00674853","1583169221982911069"
"H8OK02171","C00675892","1583169221982292406"
"H8OK02197","C00681791","1583169221982677912"
"H8OK03047","C00682484","1583169221982345464"
"H8OK03062","C00668053","1583169221982307738"
"H8OK04060","C00656454","158316922198247485"
"H8OK04078","C00675405","158316922198269224"
"H8OK04086","C00676825","158316922198263742"
"H8OK04086","C00676833","1583169221982399235"
"H8OK04094","C00678060","1583169221982711460"
"H8OK05091","C00635995","1583169221982144991"
"H8OK05109","C00648915","1583169221982234689"
"H8OK05141","C00669648","1583169221982462284"
"H8OK05190","C00678250","1583169221982200623"
"H8OR01213","C00667030","1583169221982801185"
"H8OR01221","C00673699","1583169221982101755"
"H8OR02138","C00651380","1583169221982382300"
"H8OR02146","C00654145","1583169221982305537"
"H8OR02153","C00655514","1583169221982181063"
"H8OR02161","C00649004","1583169221982318241"
"H8OR02179","C00660753","1583169221982507350"
"H8OR02187","C00669234","1583169221982564114"
"H8OR02229","C00675645","1583169221982608498"
"H8OR03060","C00664730","158316922198265322"
"H8OR03078","C00674895","1583169221982615959"
"H8OR03078","C00674903","1583169221982195180"
"H8OR03102","C00684621","1583169221982225705"
"H8OR03102","C00681387","1583169221982384174"
"H8OR04134","C00450106","1583169221982484696"
"H8OR04142","C00677609","1583169221982177363"
"H8OR04159","C00677435","1583169221982999893"
"H8OR04175","C00678771","1583169221982581177"
"H8OR05107","C00446906","1583169221982809139"
"H8OR05198","C00651562","1583169221982537254"
"H8OR05206","C00672477","1583169221982942756"
"H8PA00023","C00659649","1583169221982468950"
"H8PA01153","C00333740","1583169221982702821"
"H8PA01229","C00448050","1583169221982137536"
"H8PA01237","C00662205","15831692219829134"
"H8PA01245","C00664060","1583169221982541105"
"H8PA01245","C00677542","158316922198221086"
"H8PA01252","C00665810","1583169221982197499"
"H8PA01260","C00665828","1583169221982108567"
"H8PA01278","C00668186","1583169221982136011"
"H8PA01286","C00664268","1583169221982937816"
"H8PA02110","C00677344","1583169221982485813"
"H8PA03092","C00441337","1583169221982730997"
"H8PA03118","C00637595","1583169221982183232"
"H8PA03126","C00649681","1583169221982447608"
"H8PA04090","C00640961","1583169221982981669"
"H8PA04108","C00657189","1583169221982588180"
"H8PA04116","C00670844","1583169221982721480"
"H8PA04124","C00671743","1583169221982675899"
"H8PA05071","C00444620","1583169221982990464"
"H8PA05071","C00578716","1583169221983660055"
"H8PA05204","C00655084","1583169221983807346"
"H8PA05212","C00664078","1583169221983675246"
"H8PA05220","C00670166","1583169221983712757"
"H8PA05246","C00670992","1583169221983499511"
"H8PA05253","C00671404","1583169221983950362"
"H8PA05261","C00670646","1583169221983372762"
"H8PA05279","C00671867","1583169221983870055"
"H8PA05287","C00671511","1583169221983163250"
"H8PA05295","C00673681","1583169221983867019"
"H8PA05303","C00647594","1583169221983367423"
"H8PA06087","C00637371","1583169221983610773"
"H8PA06087","C00685545","1583169221983256284"
"H8PA06095","C00666651","158316922198327661"
"H8PA07093","C00630590","1583169221983372360"
"H8PA07101","C00636563","1583169221983302222"
"H8PA07119","C00637223","1583169221983501385"
"H8PA07127","C00637991","1583169221983136785"
"H8PA07135","C00639765","1583169221983845208"
"H8PA07143","C00641027","1583169221983594387"
"H8PA07168","C00666438","1583169221983722352"
"H8PA07176","C00667295","1583169221983978634"
"H8PA07184","C00669481","1583169221983564967"
"H8PA07192","C00668400","1583169221983676000"
"H8PA07200","C00688051","1583169221983884730"
"H8PA07200","C00669358","1583169221983102786"
"H8PA07218","C00669432","1583169221983422986"
"H8PA07226","C00669457","1583169221983265113"
"H8PA07234","C00670901","1583169221983394021"
"H8PA07242","C00674390","1583169221983920133"
"H8PA07259","C00659953","1583169221983153596"
"H8PA07275","C00675710","1583169221983244707"
"H8PA07309","C00690859","1583169221983516553"
"H8PA08141","C00657486","1583169221983317957"
"H8PA08158","C00658138","1583169221983775651"
"H8PA08166","C00664524","158316922198321122"
"H8PA08174","C00667097","1583169221983235817"
"H8PA09024","C00666529","158316922198318041"
"H8PA09032","C00666883","158316922198387169"
"H8PA09040","C00668319","1583169221983177079"
"H8PA09057","C00667931","1583169221983277152"
"H8PA09065","C00670364","1583169221983337998"
"H8PA09073","C00673558","1583169221985467136"
"H8PA09081","C00654558","1583169221985236455"
"H8PA10147","C00654723","1583169221985480866"
"H8PA10162","C00638593","1583169221985591785"
"H8PA10170","C00648618","1583169221985908204"
"H8PA10188","C00661900","1583169221985232924"
"H8PA10196","C00670638","1583169221985331522"
"H8PA10204","C00671107","158316922198586924"
"H8PA10212","C00671586","1583169221985350588"
"H8PA11053","C00639955","1583169221985390278"
"H8PA11053","C00665943","158316922198517637"
"H8PA11061","C00652735","1583169221985485748"
"H8PA11087","C00657320","1583169221985552472"
"H8PA11095","C00658328","1583169221985221109"
"H8PA11103","C00665059","1583169221985785355"
"H8PA11111","C00675157","1583169221985824874"
"H8PA11129","C00678219","1583169221985236264"
"H8PA12051","C00451161","1583169221985214291"
"H8PA12069","C00634139","158316922198569270"
"H8PA12077","C00636555","1583169221985788802"
"H8PA12085","C00639005","1583169221985864632"
"H8PA12093","C00651356","1583169221985940154"
"H8PA12101","C00661066","1583169221985128762"
"H8PA12119","C00611707","1583169221985376519"
"H8PA13091","C00627539","1583169221985802211"
"H8PA13109","C00655126","158316922198536323"
"H8PA13117","C00667840","1583169221985195622"
"H8PA13125","C00674259","1583169221985830819"
"H8PA13133","C00674887","1583169221985194141"
"H8PA13141","C00677765","1583169221985347548"
"H8PA13158","C00677690","158316922198549373"
"H8PA14065","C00675041","1583169221985555072"
"H8PA15161","C00640409","1583169221985149177"
"H8PA15179","C00654848","1583169221985941157"
"H8PA15187","C00650135","1583169221985609640"
"H8PA15187","C00654921","158316922198525875"
"H8PA15195","C00655175","1583169221985378865"
"H8PA15203","C00663039","1583169221985259207"
"H8PA15211","C00660316","1583169221985370113"
"H8PA15211","C00658047","1583169221985801724"
"H8PA15229","C00658567","158316922198568175"
"H8PA15237","C00658641","1583169221985289267"
"H8PA15245","C00658583","1583169221985254968"
"H8PA15252","C00660720","1583169221985466056"
"H8PA15260","C00664466","1583169221985153053"
"H8PA15278","C00665042","1583169221985263685"
"H8PA15286","C00665331","1583169221985435938"
"H8PA16052","C00457390","158316922198517990"
"H8PA16060","C00648436","1583169221985625098"
"H8PA16078","C00648774","158316922198590325"
"H8PA16086","C00665315","158316922198569612"
"H8PA16094","C00689802","1583169221985575601"
"H8PA17043","C00639039","1583169221985278509"
"H8PA17050","C00640839","1583169221986568945"
"H8PA17068","C00655704","1583169221986977732"
"H8PA18132","C00440602","1583169221986279865"
"H8PA18140","C00443713","1583169221986207250"
"H8PA18157","C00649947","1583169221986737614"
"H8PA18165","C00650572","1583169221986633405"
"H8PA18173","C00650887","1583169221986556541"
"H8PA18181","C00657411","1583169221986350749"
"H8PA18199","C00657833","1583169221986541762"
"H8PA18207","C00658104","1583169221986107376"
"H8PA18215","C00658179","1583169221986484815"
"H8PA18231","C00658708","1583169221986979116"
"H8PA18249","C00659441","1583169221986472824"
"H8PA18272","C00510917","1583169221986327992"
"H8PA18280","C00685149","1583169221986957648"
"H8PA53014","C00669218","1583169221986596263"
"H8PR00062","C00435636","1583169221986417674"
"H8PR00070","C00436774","1583169221986148686"
"H8RI00011","C00447979","158316922198673649"
"H8RI01092","C00683391","1583169221986839611"
"H8RI01100","C00689018","1583169221986961635"
"H8SC01090","C00631176","1583169221987980331"
"H8SC01108","C00636597","158316922198773127"
"H8SC01116","C00650507","1583169221987815028"
"H8SC01124","C00653204","158316922198754016"
"H8SC01132","C00669762","1583169221987822951"
"H8SC02106","C00652321","1583169221987878758"
"H8SC02106","C00652321","1583169221987577237"
"H8SC02114","C00661009","1583169221987319266"
"H8SC03070","C00636696","1583169221987565486"
"H8SC04201","C00663187","1583169221987683872"
"H8SC04219","C00664235","1583169221987108808"
"H8SC04227","C00666230","1583169221987630714"
"H8SC04235","C00661389","1583169221987474119"
"H8SC04243","C00667980","1583169221987775411"
"H8SC04250","C00668491","1583169221987128855"
"H8SC04268","C00668749","1583169221987880176"
"H8SC04276","C00668269","1583169221987526277"
"H8SC04284","C00670786","1583169221987740177"
"H8SC04292","C00672030","1583169221987861509"
"H8SC04300","C00672162","1583169221987926167"
"H8SC04318","C00672899","1583169221987696026"
"H8SC04326","C00673020","1583169221987721119"
"H8SC04334","C00673103","1583169221987413460"
"H8SC04342","C00673525","1583169221987340579"
"H8SC04359","C00673756","1583169221987282243"
"H8SC04367","C00673392","1583169221987206855"
"H8SC04375","C00674879","1583169221987563497"
"H8SC04383","C00674671","158316922198776646"
"H8SC04391","C00674507","158316922198744522"
"H8SC04409","C00675009","1583169221987581195"
"H8SC04417","C00675330","1583169221987450662"
"H8SC05091","C00631200","1583169221987145919"
"H8SC05109","C00632174","1583169221987596182"
"H8SC05117","C00632331","158316922198734648"
"H8SC05125","C00632505","1583169221987267024"
"H8SC05133","C00630863","1583169221987756823"
"H8SC05141","C00632851","1583169221987976746"
"H8SC05158","C00633610","1583169221987647493"
"H8SC05158","C00633610","158316922198792062"
"H8SC05166","C00634550","1583169221987563657"
"H8SC05174","C00634709","1583169221987134368"
"H8SC05174","C00634709","1583169221987207118"
"H8SC05182","C00635227","1583169221987223822"
"H8SC05216","C00635714","1583169221987823642"
"H8SC05224","C00637199","158316922198743455"
"H8SC05232","C00648360","1583169221988770728"
"H8SC05240","C00676916","1583169221988396593"
"H8SC05257","C00672766","1583169221988677604"
"H8SC06107","C00671990","1583169221988156757"
"H8SC07014","C00637033","1583169221988833913"
"H8SC07022","C00648022","1583169221988605366"
"H8SC07030","C00653105","1583169221988964112"
"H8SC07048","C00654160","158316922198815199"
"H8SC07055","C00670414","1583169221988112582"
"H8SC07063","C00677062","1583169221988858970"
"H8SC07071","C00676551","1583169221988230800"
"H8SD00024","C00670976","1583169221988745815"
"H8SD01055","C00628917","158316922198878772"
"H8SD01063","C00634923","158316922198845853"
"H8SD01071","C00637140","1583169221988377188"
"H8SD01089","C00640169","1583169221988259222"
"H8SD01097","C00650226","1583169221988558438"
"H8SD01105","C00666057","1583169221988666752"
"H8TN01079","C00653253","1583169221988804563"
"H8TN01087","C00654624","1583169221988518344"
"H8TN01095","C00675801","1583169221988715331"
"H8TN02069","C00229104","1583169221988244287"
"H8TN02101","C00640110","1583169221988636512"
"H8TN02119","C00652149","1583169221988732761"
"H8TN02127","C00652396","1583169221988412609"
"H8TN02135","C00653758","1583169221988409971"
"H8TN02143","C00653766","1583169221988348347"
"H8TN02168","C00653824","1583169221988578739"
"H8TN02176","C00654988","1583169221988359178"
"H8TN02184","C00657494","158316922198880311"
"H8TN02192","C00659268","1583169221988621917"
"H8TN02200","C00659623","1583169221988258468"
"H8TN02218","C00671206","1583169221988427157"
"H8TN02234","C00675496","1583169221988863314"
"H8TN02242","C00671339","1583169221988480443"
"H8TN03190","C00637801","1583169221988336126"
"H8TN03208","C00641001","1583169221988733805"
"H8TN03216","C00673897","1583169221988505234"
"H8TN04081","C00637413","1583169221988943035"
"H8TN04099","C00639641","1583169221988145057"
"H8TN04107","C00678045","1583169221988628319"
"H8TN04123","C00687590","1583169221988930149"
"H8TN05245","C00475012","1583169221988145037"
"H8TN05260","C00454595","1583169221988100989"
"H8TN05294","C00676205","1583169221988551671"
"H8TN06078","C00647404","158316922198838630"
"H8TN06086","C00650671","158316922198812366"
"H8TN06094","C00652743","1583169221988417202"
"H8TN06102","C00666966","1583169221988962273"
"H8TN06110","C00670323","1583169221988581709"
"H8TN06128","C00671263","1583169221988209537"
"H8TN06136","C00671354","1583169221988197503"
"H8TN06144","C00673632","1583169221988293508"
"H8TN06151","C00674457","1583169221988418531"
"H8TN06169","C00679431","1583169221988962998"
"H8TN06177","C00681098","158316922198829569"
"H8TN07043","C00448514","1583169221988781994"
"H8TN07068","C00638403","1583169221988112659"
"H8TN07076","C00658385","1583169221988151088"
"H8TN07084","C00659748","15831692219882353"
"H8TN07092","C00662965","158316922198857440"
"H8TN07100","C00662866","1583169221988677694"
"H8TN08033","C00223230","15831692219883352"
"H8TN08108","C00658591","1583169221988320876"
"H8TN08116","C00681957","1583169221988520985"
"H8TN09064","C00449991","1583169221988286087"
"H8TN09106","C00663971","1583169221988126718"
"H8TN09114","C00666685","1583169221988319240"
"H8TX00020","C00441428","158316922198885161"
"H8TX01044","C00640722","1583169221988844308"
"H8TX01051","C00657130","1583169221988555680"
"H8TX02059","C00639716","1583169221988799896"
"H8TX02067","C00639526","1583169221988700783"
"H8TX02075","C00640235","158316922198874004"
"H8TX02083","C00640342","1583169221988225929"
"H8TX02091","C00649905","1583169221988141467"
"H8TX02109","C00657049","1583169221988130211"
"H8TX02117","C00660118","1583169221988586570"
"H8TX02125","C00660522","1583169221989189850"
"H8TX02133","C00660621","158316922198924264"
"H8TX02141","C00661165","158316922198997382"
"H8TX02158","C00661587","1583169221989743074"
"H8TX02166","C00660795","1583169221989657518"
"H8TX02174","C00663104","1583169221989766354"
"H8TX02182","C00662551","1583169221989507572"
"H8TX02190","C00662452","1583169221989991167"
"H8TX02208","C00662775","1583169221989175424"
"H8TX02232","C00683375","1583169221989323952"
"H8TX03081","C00637405","1583169221989616288"
"H8TX03099","C00647057","1583169221989806849"
"H8TX03107","C00647693","1583169221989494216"
